"","feature","formula","intensity","sample_name","orbitrap_id","sample_type","site","transect_location","horizon","HC","OC","C","H","N","O","S","P","AImod","NOSC","DBE_AI","DBE","DBE_C","Class","Class_detailed","Class_chem"
"13578","X72924_POS_16_213.112","C11 H16 O4",0.583881984642083,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.45454545454545,0.363636363636364,11,16,0,4,0,0,0.2222,-0.7273,0,4,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"13579","X72924_POS_16_213.112","C11 H16 O4",1.4984326091022,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.45454545454545,0.363636363636364,11,16,0,4,0,0,0.2222,-0.7273,0,4,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"13580","X72924_POS_16_213.112","C11 H16 O4",0.0994736384175912,"COMP_46","C46_OWC_T_B","OWC-transition-B","OWC","transition","B",1.45454545454545,0.363636363636364,11,16,0,4,0,0,0.2222,-0.7273,0,4,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"13581","X72924_POS_16_213.112","C11 H16 O4",18.1543649603482,"COMP_49","C49_OWC_T_B","OWC-transition-B","OWC","transition","B",1.45454545454545,0.363636363636364,11,16,0,4,0,0,0.2222,-0.7273,0,4,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"13582","X72924_POS_16_213.112","C11 H16 O4",233.441835497662,"COMP_48","C48_OWC_T_B","OWC-transition-B","OWC","transition","B",1.45454545454545,0.363636363636364,11,16,0,4,0,0,0.2222,-0.7273,0,4,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"13583","X72924_POS_16_213.112","C11 H16 O4",0.11923855618121,"COMP_50","C50_OWC_T_B","OWC-transition-B","OWC","transition","B",1.45454545454545,0.363636363636364,11,16,0,4,0,0,0.2222,-0.7273,0,4,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"13584","X72924_POS_16_213.112","C11 H16 O4",0.0560354088746153,"COMP_47","C47_OWC_T_B","OWC-transition-B","OWC","transition","B",1.45454545454545,0.363636363636364,11,16,0,4,0,0,0.2222,-0.7273,0,4,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"13585","X72924_POS_16_213.112","C11 H16 O4",0.146911476589795,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.45454545454545,0.363636363636364,11,16,0,4,0,0,0.2222,-0.7273,0,4,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"13586","X72926_POS_16_247.133","C15 H18 O3",0.488574040874641,"COMP_45","C45_OWC_U_B","OWC-upland-B","OWC","upland","B",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13587","X72926_POS_16_247.133","C15 H18 O3",0.559828673606322,"COMP_33","C33_OWC_T_A","OWC-transition-A","OWC","transition","A",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13588","X72926_POS_16_247.133","C15 H18 O3",0.160164215772228,"COMP_29","C29_OWC_U_A","OWC-upland-A","OWC","upland","A",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13589","X72926_POS_16_247.133","C15 H18 O3",0.286436365803293,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13590","X72926_POS_16_247.133","C15 H18 O3",0.966642668437279,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13591","X72926_POS_16_247.133","C15 H18 O3",0.230674090284487,"COMP_50","C50_OWC_T_B","OWC-transition-B","OWC","transition","B",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13592","X72926_POS_16_247.133","C15 H18 O3",0.413384932727006,"COMP_32","C32_OWC_T_A","OWC-transition-A","OWC","transition","A",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13593","X72926_POS_16_247.133","C15 H18 O3",1.06678913323072,"COMP_46","C46_OWC_T_B","OWC-transition-B","OWC","transition","B",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13594","X72926_POS_16_247.133","C15 H18 O3",0.52951357808035,"COMP_42","C42_OWC_U_B","OWC-upland-B","OWC","upland","B",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13595","X72926_POS_16_247.133","C15 H18 O3",0.138568013176397,"COMP_44","C44_OWC_U_B","OWC-upland-B","OWC","upland","B",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13596","X72926_POS_16_247.133","C15 H18 O3",0.44515889987697,"COMP_26","C26_OWC_U_A","OWC-upland-A","OWC","upland","A",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13597","X72926_POS_16_247.133","C15 H18 O3",0.39874203530868,"COMP_28","C28_OWC_U_A","OWC-upland-A","OWC","upland","A",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13598","X72926_POS_16_247.133","C15 H18 O3",0.0808237049988925,"COMP_30","C30_OWC_U_A","OWC-upland-A","OWC","upland","A",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13599","X72926_POS_16_247.133","C15 H18 O3",1.97823942463357,"COMP_48","C48_OWC_T_B","OWC-transition-B","OWC","transition","B",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13600","X72926_POS_16_247.133","C15 H18 O3",0.129148098030315,"COMP_41","C41_OWC_U_B","OWC-upland-B","OWC","upland","B",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13601","X72926_POS_16_247.133","C15 H18 O3",1.57155730746681,"COMP_31","C31_OWC_T_A","OWC-transition-A","OWC","transition","A",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13602","X72926_POS_16_247.133","C15 H18 O3",6.7068327623571,"COMP_47","C47_OWC_T_B","OWC-transition-B","OWC","transition","B",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13603","X72926_POS_16_247.133","C15 H18 O3",0.692527740250854,"COMP_35","C35_OWC_T_A","OWC-transition-A","OWC","transition","A",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13604","X72926_POS_16_247.133","C15 H18 O3",1.24739181986224,"COMP_34","C34_OWC_T_A","OWC-transition-A","OWC","transition","A",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13605","X72926_POS_16_247.133","C15 H18 O3",1.51591408120493,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13606","X72926_POS_16_247.133","C15 H18 O3",0.112138211539351,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13607","X72926_POS_16_247.133","C15 H18 O3",0.286361317205122,"COMP_27","C27_OWC_U_A","OWC-upland-A","OWC","upland","A",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13608","X72926_POS_16_247.133","C15 H18 O3",0.14116416787495,"COMP_49","C49_OWC_T_B","OWC-transition-B","OWC","transition","B",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13609","X72926_POS_16_247.133","C15 H18 O3",0.044080774806041,"COMP_43","C43_OWC_U_B","OWC-upland-B","OWC","upland","B",1.2,0.2,15,18,0,3,0,0,0.4074,-0.8,4,7,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13610","X72927_POS_16_279.195","C17 H26 O3",0.497482375337896,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.52941176470588,0.176470588235294,17,26,0,3,0,0,0.2258,-1.1765,2,5,0.1176,"aliphatic","aliphatic","lipid"
"13611","X72927_POS_16_279.195","C17 H26 O3",0.213225935351135,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.52941176470588,0.176470588235294,17,26,0,3,0,0,0.2258,-1.1765,2,5,0.1176,"aliphatic","aliphatic","lipid"
"13612","X72927_POS_16_279.195","C17 H26 O3",17.4453237185686,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.52941176470588,0.176470588235294,17,26,0,3,0,0,0.2258,-1.1765,2,5,0.1176,"aliphatic","aliphatic","lipid"
"13613","X72927_POS_16_279.195","C17 H26 O3",0.126170927319412,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.52941176470588,0.176470588235294,17,26,0,3,0,0,0.2258,-1.1765,2,5,0.1176,"aliphatic","aliphatic","lipid"
"13614","X72928_POS_16_293.175","C17 H24 O4",0.287929477814744,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.41176470588235,0.235294117647059,17,24,0,4,0,0,0.2667,-0.9412,2,6,0.1176,"unsaturated/lignin","unsaturated/lignin","lignin"
"13615","X72928_POS_16_293.175","C17 H24 O4",0.243448915334112,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.41176470588235,0.235294117647059,17,24,0,4,0,0,0.2667,-0.9412,2,6,0.1176,"unsaturated/lignin","unsaturated/lignin","lignin"
"13616","X72928_POS_16_293.175","C17 H24 O4",0.173375296682913,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.41176470588235,0.235294117647059,17,24,0,4,0,0,0.2667,-0.9412,2,6,0.1176,"unsaturated/lignin","unsaturated/lignin","lignin"
"13617","X72928_POS_16_293.175","C17 H24 O4",0.0957482166646356,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.41176470588235,0.235294117647059,17,24,0,4,0,0,0.2667,-0.9412,2,6,0.1176,"unsaturated/lignin","unsaturated/lignin","lignin"
"13618","X72968_POS_18_229.18","C13 H24 O3",0.339530764147071,"COMP_33","C33_OWC_T_A","OWC-transition-A","OWC","transition","A",1.84615384615385,0.230769230769231,13,24,0,3,0,0,0.0435,-1.3846,-1,2,-0.0769,"aliphatic","aliphatic","lipid"
"13619","X72968_POS_18_229.18","C13 H24 O3",0.205293417542319,"COMP_32","C32_OWC_T_A","OWC-transition-A","OWC","transition","A",1.84615384615385,0.230769230769231,13,24,0,3,0,0,0.0435,-1.3846,-1,2,-0.0769,"aliphatic","aliphatic","lipid"
"13620","X72968_POS_18_229.18","C13 H24 O3",0.0729584494462649,"COMP_44","C44_OWC_U_B","OWC-upland-B","OWC","upland","B",1.84615384615385,0.230769230769231,13,24,0,3,0,0,0.0435,-1.3846,-1,2,-0.0769,"aliphatic","aliphatic","lipid"
"13621","X72968_POS_18_229.18","C13 H24 O3",4.08543224003868,"COMP_45","C45_OWC_U_B","OWC-upland-B","OWC","upland","B",1.84615384615385,0.230769230769231,13,24,0,3,0,0,0.0435,-1.3846,-1,2,-0.0769,"aliphatic","aliphatic","lipid"
"13622","X72968_POS_18_229.18","C13 H24 O3",0.991335528529089,"COMP_41","C41_OWC_U_B","OWC-upland-B","OWC","upland","B",1.84615384615385,0.230769230769231,13,24,0,3,0,0,0.0435,-1.3846,-1,2,-0.0769,"aliphatic","aliphatic","lipid"
"13623","X72968_POS_18_229.18","C13 H24 O3",0.534457098806215,"COMP_27","C27_OWC_U_A","OWC-upland-A","OWC","upland","A",1.84615384615385,0.230769230769231,13,24,0,3,0,0,0.0435,-1.3846,-1,2,-0.0769,"aliphatic","aliphatic","lipid"
"13624","X72968_POS_18_229.18","C13 H24 O3",0.140704238373066,"COMP_43","C43_OWC_U_B","OWC-upland-B","OWC","upland","B",1.84615384615385,0.230769230769231,13,24,0,3,0,0,0.0435,-1.3846,-1,2,-0.0769,"aliphatic","aliphatic","lipid"
"13625","X72968_POS_18_229.18","C13 H24 O3",0.32568254734658,"COMP_31","C31_OWC_T_A","OWC-transition-A","OWC","transition","A",1.84615384615385,0.230769230769231,13,24,0,3,0,0,0.0435,-1.3846,-1,2,-0.0769,"aliphatic","aliphatic","lipid"
"13626","X72968_POS_18_229.18","C13 H24 O3",0.208291859635115,"COMP_26","C26_OWC_U_A","OWC-upland-A","OWC","upland","A",1.84615384615385,0.230769230769231,13,24,0,3,0,0,0.0435,-1.3846,-1,2,-0.0769,"aliphatic","aliphatic","lipid"
"13627","X72968_POS_18_229.18","C13 H24 O3",0.201706883165607,"COMP_29","C29_OWC_U_A","OWC-upland-A","OWC","upland","A",1.84615384615385,0.230769230769231,13,24,0,3,0,0,0.0435,-1.3846,-1,2,-0.0769,"aliphatic","aliphatic","lipid"
"13628","X72968_POS_18_229.18","C13 H24 O3",61.3836505328156,"COMP_30","C30_OWC_U_A","OWC-upland-A","OWC","upland","A",1.84615384615385,0.230769230769231,13,24,0,3,0,0,0.0435,-1.3846,-1,2,-0.0769,"aliphatic","aliphatic","lipid"
"13629","X72968_POS_18_229.18","C13 H24 O3",0.143986634857263,"COMP_35","C35_OWC_T_A","OWC-transition-A","OWC","transition","A",1.84615384615385,0.230769230769231,13,24,0,3,0,0,0.0435,-1.3846,-1,2,-0.0769,"aliphatic","aliphatic","lipid"
"13630","X72968_POS_18_229.18","C13 H24 O3",0.0934137641276458,"COMP_28","C28_OWC_U_A","OWC-upland-A","OWC","upland","A",1.84615384615385,0.230769230769231,13,24,0,3,0,0,0.0435,-1.3846,-1,2,-0.0769,"aliphatic","aliphatic","lipid"
"13631","X72968_POS_18_229.18","C13 H24 O3",638.741919577166,"COMP_34","C34_OWC_T_A","OWC-transition-A","OWC","transition","A",1.84615384615385,0.230769230769231,13,24,0,3,0,0,0.0435,-1.3846,-1,2,-0.0769,"aliphatic","aliphatic","lipid"
"13632","X72968_POS_18_229.18","C13 H24 O3",0.315237265486253,"COMP_42","C42_OWC_U_B","OWC-upland-B","OWC","upland","B",1.84615384615385,0.230769230769231,13,24,0,3,0,0,0.0435,-1.3846,-1,2,-0.0769,"aliphatic","aliphatic","lipid"
"13633","X73007_POS_3_234.112","C13 H15 O3 N1",0.0851934308190793,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.15384615384615,0.230769230769231,13,15,1,3,0,0,0.4286,-0.4615,3,7,0.2308,"unsaturated/lignin","unsaturated/lignin","lignin"
"13634","X73007_POS_3_234.112","C13 H15 O3 N1",1.03713335433265,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.15384615384615,0.230769230769231,13,15,1,3,0,0,0.4286,-0.4615,3,7,0.2308,"unsaturated/lignin","unsaturated/lignin","lignin"
"13635","X73007_POS_3_234.112","C13 H15 O3 N1",2.90136690493977,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.15384615384615,0.230769230769231,13,15,1,3,0,0,0.4286,-0.4615,3,7,0.2308,"unsaturated/lignin","unsaturated/lignin","lignin"
"13636","X73007_POS_3_234.112","C13 H15 O3 N1",7.17643484009346,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.15384615384615,0.230769230769231,13,15,1,3,0,0,0.4286,-0.4615,3,7,0.2308,"unsaturated/lignin","unsaturated/lignin","lignin"
"13637","X73008_POS_3_237.123","C12 H16 O3 N2",0.419052374394527,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.33333333333333,0.25,12,16,2,3,0,0,0.2941,-0.3333,1,6,0.0833,"unsaturated/lignin","unsaturated/lignin","lignin"
"13638","X73008_POS_3_237.123","C12 H16 O3 N2",0.238310541129789,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.33333333333333,0.25,12,16,2,3,0,0,0.2941,-0.3333,1,6,0.0833,"unsaturated/lignin","unsaturated/lignin","lignin"
"13639","X73008_POS_3_237.123","C12 H16 O3 N2",1.75344011656178,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.33333333333333,0.25,12,16,2,3,0,0,0.2941,-0.3333,1,6,0.0833,"unsaturated/lignin","unsaturated/lignin","lignin"
"13640","X73008_POS_3_237.123","C12 H16 O3 N2",0.0949833224238176,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.33333333333333,0.25,12,16,2,3,0,0,0.2941,-0.3333,1,6,0.0833,"unsaturated/lignin","unsaturated/lignin","lignin"
"13641","X73506_POS_10_195.076","C9 H10 O3 N2",0.640973235105372,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.11111111111111,0.333333333333333,9,10,2,3,0,0,0.4545,0.2222,1,6,0.1111,"unsaturated/lignin","unsaturated/lignin","lignin"
"13642","X73506_POS_10_195.076","C9 H10 O3 N2",0.344001532001015,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.11111111111111,0.333333333333333,9,10,2,3,0,0,0.4545,0.2222,1,6,0.1111,"unsaturated/lignin","unsaturated/lignin","lignin"
"13643","X73506_POS_10_195.076","C9 H10 O3 N2",0.0865807852025838,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.11111111111111,0.333333333333333,9,10,2,3,0,0,0.4545,0.2222,1,6,0.1111,"unsaturated/lignin","unsaturated/lignin","lignin"
"13644","X73506_POS_10_195.076","C9 H10 O3 N2",0.0497431324849846,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.11111111111111,0.333333333333333,9,10,2,3,0,0,0.4545,0.2222,1,6,0.1111,"unsaturated/lignin","unsaturated/lignin","lignin"
"13645","X73507_POS_10_200.092","C9 H13 O4 N1",0.272089230076057,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.44444444444444,0.444444444444444,9,13,1,4,0,0,0.1667,-0.2222,-1,4,-0.1111,"unsaturated/lignin","unsaturated/lignin","lignin"
"13646","X73507_POS_10_200.092","C9 H13 O4 N1",0.379724547600534,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.44444444444444,0.444444444444444,9,13,1,4,0,0,0.1667,-0.2222,-1,4,-0.1111,"unsaturated/lignin","unsaturated/lignin","lignin"
"13647","X73507_POS_10_200.092","C9 H13 O4 N1",0.0688253023437877,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.44444444444444,0.444444444444444,9,13,1,4,0,0,0.1667,-0.2222,-1,4,-0.1111,"unsaturated/lignin","unsaturated/lignin","lignin"
"13648","X73507_POS_10_200.092","C9 H13 O4 N1",0.0733957480183441,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.44444444444444,0.444444444444444,9,13,1,4,0,0,0.1667,-0.2222,-1,4,-0.1111,"unsaturated/lignin","unsaturated/lignin","lignin"
"13649","X73508_POS_10_208.097","C11 H13 O3 N1",0.1076478802346,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.18181818181818,0.272727272727273,11,13,1,3,0,0,0.4118,-0.3636,2,6,0.1818,"unsaturated/lignin","unsaturated/lignin","lignin"
"13650","X73508_POS_10_208.097","C11 H13 O3 N1",0.671261417314221,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.18181818181818,0.272727272727273,11,13,1,3,0,0,0.4118,-0.3636,2,6,0.1818,"unsaturated/lignin","unsaturated/lignin","lignin"
"13651","X73508_POS_10_208.097","C11 H13 O3 N1",0.376168549892389,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.18181818181818,0.272727272727273,11,13,1,3,0,0,0.4118,-0.3636,2,6,0.1818,"unsaturated/lignin","unsaturated/lignin","lignin"
"13652","X73508_POS_10_208.097","C11 H13 O3 N1",0.377449278748367,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.18181818181818,0.272727272727273,11,13,1,3,0,0,0.4118,-0.3636,2,6,0.1818,"unsaturated/lignin","unsaturated/lignin","lignin"
"13653","X73520_POS_10_274.18","C17 H23 O2 N1",0.127905961095035,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.35294117647059,0.117647058823529,17,23,1,2,0,0,0.3333,-0.9412,4,7,0.2353,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"13654","X73520_POS_10_274.18","C17 H23 O2 N1",0.735543072820007,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.35294117647059,0.117647058823529,17,23,1,2,0,0,0.3333,-0.9412,4,7,0.2353,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"13655","X73520_POS_10_274.18","C17 H23 O2 N1",1.70464053696188,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.35294117647059,0.117647058823529,17,23,1,2,0,0,0.3333,-0.9412,4,7,0.2353,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"13656","X73520_POS_10_274.18","C17 H23 O2 N1",0.16854613151986,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.35294117647059,0.117647058823529,17,23,1,2,0,0,0.3333,-0.9412,4,7,0.2353,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"13657","X74640_POS_11_212.092","C10 H13 O4 N1",1.16105555282883,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.3,0.4,10,13,1,4,0,0,0.2857,-0.2,0,5,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"13658","X74640_POS_11_212.092","C10 H13 O4 N1",0.722763132522527,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.3,0.4,10,13,1,4,0,0,0.2857,-0.2,0,5,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"13659","X74640_POS_11_212.092","C10 H13 O4 N1",0.210659494821547,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.3,0.4,10,13,1,4,0,0,0.2857,-0.2,0,5,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"13660","X74640_POS_11_212.092","C10 H13 O4 N1",0.151023767303167,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.3,0.4,10,13,1,4,0,0,0.2857,-0.2,0,5,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"13661","X74642_POS_11_244.118","C11 H17 O5 N1",0.0364173052631716,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.54545454545455,0.454545454545455,11,17,1,5,0,0,0.0667,-0.3636,-2,4,-0.1818,"aliphatic","aliphatic+N","protein"
"13662","X74642_POS_11_244.118","C11 H17 O5 N1",0.0588860121229029,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.54545454545455,0.454545454545455,11,17,1,5,0,0,0.0667,-0.3636,-2,4,-0.1818,"aliphatic","aliphatic+N","protein"
"13663","X74642_POS_11_244.118","C11 H17 O5 N1",4.20278792760358,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.54545454545455,0.454545454545455,11,17,1,5,0,0,0.0667,-0.3636,-2,4,-0.1818,"aliphatic","aliphatic+N","protein"
"13664","X74642_POS_11_244.118","C11 H17 O5 N1",0.0896624216705793,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.54545454545455,0.454545454545455,11,17,1,5,0,0,0.0667,-0.3636,-2,4,-0.1818,"aliphatic","aliphatic+N","protein"
"13665","X74645_POS_11_252.123","C13 H17 O4 N1",0.139705723201077,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.30769230769231,0.307692307692308,13,17,1,4,0,0,0.3,-0.4615,1,6,0.0769,"unsaturated/lignin","unsaturated/lignin","lignin"
"13666","X74645_POS_11_252.123","C13 H17 O4 N1",4.93955975740911,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.30769230769231,0.307692307692308,13,17,1,4,0,0,0.3,-0.4615,1,6,0.0769,"unsaturated/lignin","unsaturated/lignin","lignin"
"13667","X74645_POS_11_252.123","C13 H17 O4 N1",1.07781645560907,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.30769230769231,0.307692307692308,13,17,1,4,0,0,0.3,-0.4615,1,6,0.0769,"unsaturated/lignin","unsaturated/lignin","lignin"
"13668","X74645_POS_11_252.123","C13 H17 O4 N1",0.280010811941505,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.30769230769231,0.307692307692308,13,17,1,4,0,0,0.3,-0.4615,1,6,0.0769,"unsaturated/lignin","unsaturated/lignin","lignin"
"13669","X74653_POS_11_297.097","C14 H16 O7",0.0116564920853226,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.14285714285714,0.5,14,16,0,7,0,0,0.3333,-0.1429,0,7,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"13670","X74653_POS_11_297.097","C14 H16 O7",0.123765918300892,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.14285714285714,0.5,14,16,0,7,0,0,0.3333,-0.1429,0,7,0,"unsaturated/lignin","unsaturated/lignin","lignin"
